epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,28.488,1.29554,6.63131,0.01568,0.23884,0.23256,0.23966,0.17662,1.11422,5.82672,0.01723,0.000544553,0.000544553,0.000544553
2,36.386,1.14171,3.75554,0.0128,0.38654,0.38818,0.32222,0.2189,1.17832,3.19339,0.01798,0.00110014,0.00110014,0.00110014
3,42.9888,1.25449,3.06694,0.01454,0.41819,0.38542,0.3534,0.22658,1.48795,2.52298,0.0245,0.00165539,0.00165539,0.00165539
4,49.6453,1.25077,2.5161,0.01454,0.52592,0.53304,0.53129,0.32623,1.40316,1.88982,0.02302,0.00166587,0.00166587,0.00166587
5,56.2674,1.33787,2.34521,0.01492,0.45682,0.48554,0.47942,0.31107,1.34833,1.99528,0.02304,0.00166499,0.00166499,0.00166499
6,62.5699,1.37266,2.18576,0.01569,0.53904,0.52672,0.54771,0.32543,1.43326,1.86292,0.02359,0.00166386,0.00166386,0.00166386
7,69.3467,1.28381,2.00938,0.01441,0.6736,0.519,0.57991,0.37209,1.20663,1.72351,0.01908,0.00166248,0.00166248,0.00166248
8,75.9114,1.30526,2.01459,0.01479,0.52391,0.53095,0.56743,0.33385,1.39255,1.66602,0.02369,0.00166085,0.00166085,0.00166085
9,82.3925,1.37673,1.94474,0.01486,0.56626,0.57771,0.58548,0.36877,1.2863,1.6184,0.02088,0.00165897,0.00165897,0.00165897
10,88.8895,1.26127,1.86459,0.01409,0.58769,0.53006,0.58177,0.37849,1.3193,1.5735,0.02102,0.00165684,0.00165684,0.00165684
11,95.439,1.18925,1.62829,0.01324,0.54936,0.61202,0.59996,0.40389,1.25479,1.57713,0.01894,0.00165446,0.00165446,0.00165446
12,102.223,1.23655,1.57573,0.01366,0.63271,0.55035,0.6145,0.40923,1.3436,1.43687,0.01988,0.00165184,0.00165184,0.00165184
13,108.803,1.24824,1.58727,0.01289,0.60264,0.63068,0.6441,0.40871,1.23303,1.42814,0.02012,0.00164897,0.00164897,0.00164897
14,115.516,1.23789,1.48049,0.01385,0.62656,0.56721,0.59135,0.38457,1.23936,1.62319,0.01904,0.00164585,0.00164585,0.00164585
15,122.288,1.20175,1.47544,0.01317,0.62085,0.65164,0.66965,0.41695,1.30574,1.31451,0.02031,0.00164249,0.00164249,0.00164249
16,128.99,1.20646,1.40428,0.01386,0.74839,0.58979,0.66901,0.42925,1.27401,1.30809,0.01917,0.00163888,0.00163888,0.00163888
17,135.694,1.23961,1.36562,0.01252,0.69022,0.616,0.71448,0.45454,1.31863,1.2065,0.01919,0.00163503,0.00163503,0.00163503
18,143.761,1.20541,1.37914,0.01294,0.65858,0.69606,0.70681,0.48619,1.24895,1.16346,0.01901,0.00163094,0.00163094,0.00163094
19,151.738,1.20843,1.26767,0.01278,0.68973,0.68745,0.71981,0.48353,1.19154,1.14956,0.01829,0.00162661,0.00162661,0.00162661
20,159.452,1.20507,1.30444,0.01322,0.82772,0.54396,0.71915,0.4729,1.30163,1.18123,0.02077,0.00162204,0.00162204,0.00162204
21,166.71,1.16705,1.26996,0.01263,0.62536,0.63922,0.68843,0.45115,1.35871,1.21174,0.02228,0.00161724,0.00161724,0.00161724
22,173.887,1.17594,1.22611,0.01327,0.55719,0.66976,0.58494,0.41227,1.21689,1.45809,0.0188,0.00161219,0.00161219,0.00161219
23,180.574,1.22623,1.27899,0.01324,0.67503,0.61259,0.632,0.44002,1.18929,1.3799,0.01875,0.00160691,0.00160691,0.00160691
24,186.871,1.1331,1.23417,0.01257,0.68401,0.55275,0.64508,0.45113,1.19298,1.39905,0.01839,0.0016014,0.0016014,0.0016014
25,193.214,1.05693,1.22109,0.01116,0.71574,0.67357,0.70336,0.50044,1.2119,1.0601,0.01933,0.00159566,0.00159566,0.00159566
26,199.544,1.09462,1.17006,0.01197,0.60356,0.68576,0.69543,0.47659,1.20482,1.05907,0.01971,0.00158969,0.00158969,0.00158969
27,206.338,1.17514,1.28434,0.01284,0.58582,0.80133,0.69364,0.45407,1.29616,1.24756,0.02044,0.00158349,0.00158349,0.00158349
28,213.103,1.16226,1.25097,0.01253,0.71046,0.64918,0.69588,0.47287,1.36455,1.15339,0.02138,0.00157706,0.00157706,0.00157706
29,219.757,1.10098,1.16465,0.01175,0.57267,0.63529,0.63763,0.45342,1.30978,1.27832,0.02021,0.00157041,0.00157041,0.00157041
30,226.749,1.12998,1.11387,0.01273,0.74343,0.616,0.66688,0.44912,1.30776,1.12719,0.02019,0.00156354,0.00156354,0.00156354
31,233.651,1.1627,1.06841,0.01254,0.67027,0.56573,0.64301,0.44326,1.24792,1.24274,0.02033,0.00155645,0.00155645,0.00155645
32,240.247,1.0781,1.07367,0.01154,0.6324,0.63642,0.64364,0.45251,1.20891,1.26298,0.01846,0.00154914,0.00154914,0.00154914
33,246.528,1.07704,1.05526,0.01157,0.71372,0.67715,0.72042,0.50503,1.20996,1.16516,0.01867,0.00154161,0.00154161,0.00154161
34,252.881,1.06626,1.06849,0.01128,0.7175,0.63982,0.68462,0.47748,1.16086,1.25065,0.01762,0.00153388,0.00153388,0.00153388
35,259.314,1.10961,1.02619,0.01148,0.68524,0.8098,0.78822,0.52952,1.10686,1.09945,0.01615,0.00152593,0.00152593,0.00152593
36,265.848,1.12838,1.06902,0.01164,0.76608,0.65031,0.74686,0.51044,1.1116,1.21314,0.01658,0.00151777,0.00151777,0.00151777
37,272.593,1.09545,1.06192,0.01079,0.77977,0.71072,0.73854,0.52589,1.07734,1.08469,0.0151,0.00150941,0.00150941,0.00150941
38,279.432,1.06544,1.04007,0.01136,0.73749,0.62629,0.70689,0.50478,1.06279,1.15615,0.01484,0.00150084,0.00150084,0.00150084
39,286.147,1.00138,1.0176,0.01126,0.62656,0.65586,0.65402,0.46722,1.06634,1.33725,0.01565,0.00149207,0.00149207,0.00149207
40,292.893,1.02829,0.96886,0.01075,0.70394,0.62837,0.6811,0.47775,1.09696,1.24349,0.01656,0.00148311,0.00148311,0.00148311
41,299.477,1.00406,0.96797,0.00978,0.7315,0.75892,0.78121,0.52457,1.16118,0.99594,0.01598,0.00147395,0.00147395,0.00147395
42,306.231,0.97991,0.96595,0.01028,0.66673,0.75666,0.76121,0.53338,1.14219,1.03486,0.01636,0.00146459,0.00146459,0.00146459
